Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,0,25.081,3.22211058737813,75,4.31748811353631,454.104773384386,146.839438785695,6.054730311791814,1.8008398362595084,0,0,0.037,0.22479,0.150908,CWH,0.9724829797884954,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,0,25.081,3.22211058737813,300,5.703782474656201,2069.4064692262,454.104773384386,6.898021564087333,1.9312346406459375,0,0,0.037,0.22479,0.150908,CWH,-1.19975713829789,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,0,25.081,3.22211058737813,1000,6.907755278982137,1509.57052314052,2069.4064692262,1.5095705231405199,0.4118251886100476,0,0,0.037,0.22479,0.150908,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,0,25.081,3.22211058737813,1000,6.907755278982137,4198.72896173764,1509.57052314052,4.19872896173764,1.4347818513304762,0,0,0.037,0.22479,0.150908,CWH,0.10267616261581472,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,0,25.081,3.22211058737813,2600,7.8632667240095735,453.211161333515,4198.72896173764,0.174311985128275,-1.746908567326866,0,0,0.037,0.22479,0.150908,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,0,25.081,3.22211058737813,250,5.521460917862246,178.850902482071,453.211161333515,0.715403609928284,-0.3349084061421566,0,0,0.037,0.22479,0.150908,CWH,0.8862048812919091,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,WINDY ISLAND CREEK,915-541700-04000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,0,25.081,3.22211058737813,150,5.0106352940962555,177.30429455512,178.850902482071,1.1820286303674667,0.1672321406596513,0,0,0.037,0.22479,0.150908,CWH,0.15947767939610902,0,FALSE,FALSE,-0.5025740398988939,-0.5986843351262291
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,0,30.68,3.4236109764990554,200,5.298317366548036,149.471409903902,408.252730142673,0.7473570495195101,-0.29121223010662267,0.0139,0.0174,0.018,0.22483,0.121958,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.36136161824113494,-0.36971630840323433
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,0,30.68,3.4236109764990554,75,4.31748811353631,111.712968951606,149.471409903902,1.48950625268808,0.3984446910060144,0.0127,0.0159,0.018,0.22483,0.121958,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.36136161824113494,-0.3894549313965959
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,0,30.68,3.4236109764990554,75,4.31748811353631,172.050243818938,111.712968951606,2.294003250919173,0.8302984358461805,0.0122,0.0152,0.018,0.22483,0.121958,CWH,0.7824977620566573,0,FALSE,FALSE,-0.36136161824113494,-0.398666288793498
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,0,30.68,3.4236109764990554,75,4.31748811353631,135.345563833405,172.050243818938,1.8046075177787335,0.5903431264671442,0.0122,0.0152,0.018,0.22483,0.121958,CWH,0.00583928468743269,0,FALSE,FALSE,-0.36136161824113494,-0.398666288793498
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,0,30.68,3.4236109764990554,75,4.31748811353631,181.521387968102,135.345563833405,2.420285172908027,0.8838853732706415,0.0106,0.0133,0.018,0.22483,0.121958,CWH,0.5797944041154652,0,FALSE,FALSE,-0.36136161824113494,-0.4236685445850894
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1965,0,30.68,3.4236109764990554,75,4.31748811353631,434.151273464237,181.521387968102,5.788683646189827,1.7559049162016447,0.0106,0.0133,0.018,0.22483,0.121958,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.36136161824113494,-0.4236685445850894
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1967,0,30.68,3.4236109764990554,200,5.298317366548036,896.580714611589,434.151273464237,4.4829035730579445,1.5002709554746372,0.0083,0.0104,0.018,0.22483,0.121958,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.36136161824113494,-0.4618298823722552
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1969,0,30.68,3.4236109764990554,500,6.214608098422191,13241.620716001,896.580714611589,26.483241432002,3.2765121341513384,0.007,0.0087,0.018,0.22483,0.121958,CWH,0.09673401232408343,0,FALSE,FALSE,-0.36136161824113494,-0.4842003217647317
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,0,30.68,3.4236109764990554,9500,9.159047077588632,4743.10129245128,13241.620716001,0.49927382025802947,-0.6946005957402125,0.007,0.0087,0.018,0.22483,0.121958,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.36136161824113494,-0.4842003217647317
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1973,0,30.68,3.4236109764990554,2500,7.824046010856292,3067.26984078219,4743.10129245128,1.2269079363128759,0.2044971313839198,0.0034,0.0043,0.018,0.22483,0.121958,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.36136161824113494,-0.5421002825452592
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,0,30.68,3.4236109764990554,2000,7.600902459542082,783.143673523708,3067.26984078219,0.391571836761854,-0.9375862892934065,0.0034,0.0043,0.018,0.22483,0.121958,CWH,1.2286162579398736,0,FALSE,FALSE,-0.36136161824113494,-0.5421002825452592
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,0,30.68,3.4236109764990554,400,5.991464547107982,756.841288973977,783.143673523708,1.8921032224349426,0.637689026453828,0.0034,0.0043,0.018,0.22483,0.121958,CWH,0.9724829797884954,0,FALSE,FALSE,-0.36136161824113494,-0.5421002825452592
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,0,30.68,3.4236109764990554,500,6.214608098422191,20694.064692262,756.841288973977,41.388129384524,3.7229941098739925,0.0034,0.0042,0.018,0.22483,0.121958,CWH,-1.19975713829789,0,FALSE,FALSE,-0.36136161824113494,-0.5434161907448165
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,0,30.68,3.4236109764990554,10000,9.210340371976184,1962.44168008267,20694.064692262,0.196244168008267,-1.62839563991651,0.0034,0.0042,0.018,0.22483,0.121958,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.36136161824113494,-0.5434161907448165
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,0,30.68,3.4236109764990554,1300,7.170119543449628,8074.47877257238,1962.44168008267,6.211137517363369,1.8263440542696485,0.0033,0.0041,0.018,0.22483,0.121958,CWH,0.10267616261581472,0,FALSE,FALSE,-0.36136161824113494,-0.544732098944374
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,0,30.68,3.4236109764990554,5000,8.517193191416238,6344.9562586692,8074.47877257238,1.26899125173384,0.23822229488172683,0.0033,0.0041,0.018,0.22483,0.121958,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.36136161824113494,-0.544732098944374
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,0,30.68,3.4236109764990554,3500,8.160518247477505,834.637544916332,6344.9562586692,0.23846786997609484,-1.4335206948102655,0.0023,0.0029,0.018,0.22483,0.121958,CWH,0.8862048812919091,0,FALSE,FALSE,-0.36136161824113494,-0.5605229973390633
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,0,30.68,3.4236109764990554,700,6.551080335043404,2127.65153466144,834.637544916332,3.0395021923734857,1.1116937495005026,0.0019,0.0023,0.018,0.22483,0.121958,CWH,0.15947767939610902,0,FALSE,FALSE,-0.36136161824113494,-0.5684184465364079
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1991,0,30.68,3.4236109764990554,1500,7.313220387090301,375.360466162866,2127.65153466144,0.250240310775244,-1.3853335797172184,0.0019,0.0023,0.018,0.22483,0.121958,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.36136161824113494,-0.5684184465364079
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1993,0,30.68,3.4236109764990554,300,5.703782474656201,178.203428520627,375.360466162866,0.59401142840209,-0.5208567200704152,7e-4,8e-4,0.018,0.22483,0.121958,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.36136161824113494,-0.5881570695297695
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1995,0,30.68,3.4236109764990554,150,5.0106352940962555,800.671851528573,178.203428520627,5.3378123435238205,1.6748158955355785,7e-4,8e-4,0.018,0.22483,0.121958,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.36136161824113494,-0.5881570695297695
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2001,0,30.68,3.4236109764990554,15000,9.615805480084347,8117.81356348119,19177.7712141501,0.541187570898746,-0.6139893487682432,3e-4,4e-4,0.018,0.22483,0.121958,CWH,1.9190067210816288,0,FALSE,FALSE,-0.36136161824113494,-0.5934207023279994
PKO,BLACK ROCK CREEK,915-541700-21300-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2003,0,30.68,3.4236109764990554,6500,8.779557455883728,6244.87087678451,8117.81356348119,0.9607493656591554,-0.040041709793289956,0,0,0.018,0.22483,0.121958,CWH,0.41101277747559006,0,FALSE,FALSE,-0.36136161824113494,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,0,9.571,2.2587376932137695,3500,8.160518247477505,398.590426410404,7144.42277749679,0.11388297897440114,-2.1725838580243684,0,0,0.013,0.22466,0.103282,CWH,-0.07106879047729574,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,0,9.571,2.2587376932137695,200,5.298317366548036,595.80250107523,398.590426410404,2.97901250537615,1.0915918715659563,0,0,0.013,0.22466,0.103282,CWH,-0.3276691034772351,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,0,9.571,2.2587376932137695,400,5.991464547107982,917.601300367671,595.80250107523,2.2940032509191775,0.8302984358461825,0,0,0.013,0.22466,0.103282,CWH,0.7824977620566573,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,0,9.571,2.2587376932137695,400,5.991464547107982,721.843007111491,917.601300367671,1.8046075177787275,0.5903431264671408,0,0,0.013,0.22466,0.103282,CWH,0.00583928468743269,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,0,9.571,2.2587376932137695,400,5.991464547107982,3630.42775936204,721.843007111491,9.0760693984051,2.205641213252961,0,0,0.013,0.22466,0.103282,CWH,0.5797944041154652,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1965,0,9.571,2.2587376932137695,1500,7.313220387090301,1628.06727549089,3630.42775936204,1.0853781836605934,0.08192848262997394,0,0,0.013,0.22466,0.103282,CWH,-0.7093794641235007,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1967,0,9.571,2.2587376932137695,750,6.620073206530356,896.580714611589,1628.06727549089,1.195440952815452,0.17851511549231777,0,0,0.013,0.22466,0.103282,CWH,-0.48089809283299456,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1969,0,9.571,2.2587376932137695,500,6.214608098422191,11847.7659037904,896.580714611589,23.6955318075808,3.1652864990411165,0,0,0.013,0.22466,0.103282,CWH,0.09673401232408343,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,0,9.571,2.2587376932137695,8500,9.047821442478408,948.620258490255,11847.7659037904,0.1116023833517947,-2.1928128730640895,0,0,0.013,0.22466,0.103282,CWH,-0.34080392906905344,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1973,0,9.571,2.2587376932137695,500,6.214608098422191,613.453968156439,948.620258490255,1.226907936312878,0.20449713138392164,0,0,0.013,0.22466,0.103282,CWH,-0.20355231452664888,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,0,9.571,2.2587376932137695,400,5.991464547107982,1174.71551028556,613.453968156439,2.9367887757138997,1.0773167312488565,0,0,0.013,0.22466,0.103282,CWH,1.2286162579398736,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,0,9.571,2.2587376932137695,600,6.396929655216146,3784.20644486989,1174.71551028556,6.307010741449817,1.8416618307797654,0,0,0.013,0.22466,0.103282,CWH,0.9724829797884954,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,0,9.571,2.2587376932137695,2500,7.824046010856292,10347.032346131,3784.20644486989,4.1388129384524,1.4204090168799468,0,0,0.013,0.22466,0.103282,CWH,-1.19975713829789,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,0,9.571,2.2587376932137695,5000,8.517193191416238,18114.8462776862,10347.032346131,3.62296925553724,1.2872939259639453,0,0,0.013,0.22466,0.103282,CWH,-0.22613906119882837,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,0,9.571,2.2587376932137695,12000,9.392661928770137,96893.7452708686,18114.8462776862,8.074478772572384,2.0887083187371402,0,0,0.013,0.22466,0.103282,CWH,0.10267616261581472,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,0,9.571,2.2587376932137695,60000,11.002099841204238,9064.22322667029,96893.7452708686,0.15107038711117152,-1.8900094109675405,0,0,0.013,0.22466,0.103282,CWH,-0.9758993397997916,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,0,9.571,2.2587376932137695,5000,8.517193191416238,8942.54512410356,9064.22322667029,1.788509024820712,0.5813823257319997,0,0,0.013,0.22466,0.103282,CWH,0.8862048812919091,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,0,9.571,2.2587376932137695,7500,8.922658299524402,19858.0809901734,8942.54512410356,2.64774413202312,0.9737080065265976,0,0,0.013,0.22466,0.103282,CWH,0.15947767939610902,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1991,0,9.571,2.2587376932137695,14000,9.546812608597396,4379.20543856676,19858.0809901734,0.3128003884690543,-1.1621900284030109,0,0,0.013,0.22466,0.103282,CWH,-0.18487911555035336,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1993,0,9.571,2.2587376932137695,3500,8.160518247477505,29700.5714201046,4379.20543856676,8.485877548601314,2.1384033168623664,0,0,0.013,0.22466,0.103282,CWH,-1.7567819796155162,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1995,0,9.571,2.2587376932137695,25000,10.126631103850338,18301.0708920817,29700.5714201046,0.7320428356832681,-0.3119162480399882,0,0,0.013,0.22466,0.103282,CWH,-0.5672147431639023,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1997,0,9.571,2.2587376932137695,16000,9.680344001221918,28276.057105117,18301.0708920817,1.7672535690698126,0.5694266856282466,0,0,0.013,0.22466,0.103282,CWH,0.8907774948170872,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1999,0,9.571,2.2587376932137695,25000,10.126631103850338,57533.3136424502,28276.057105117,2.301332545698008,0.833488322861224,0,0,0.013,0.22466,0.103282,CWH,1.6302835492491898,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2001,0,9.571,2.2587376932137695,45000,10.714417768752456,15611.1799297715,57533.3136424502,0.3469151095504778,-1.0586751700296901,0,0,0.013,0.22466,0.103282,CWH,1.9190067210816288,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2003,0,9.571,2.2587376932137695,12500,9.433483923290392,62448.7087678451,15611.1799297715,4.995896701427608,1.6086169157940917,0,0,0.013,0.22466,0.103282,CWH,0.41101277747559006,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2005,0,9.571,2.2587376932137695,50000,10.819778284410283,48934.1997312044,62448.7087678451,0.978683994624088,-0.02154647239402024,0,0,0.013,0.22466,0.103282,CWH,-0.8145696192436794,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2007,0,9.571,2.2587376932137695,42000,10.645424897265505,58189.8888273911,48934.1997312044,1.385473543509312,0.32604198987283534,0,0,0.013,0.22466,0.103282,CWH,0.8768892458318005,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2009,0,9.571,2.2587376932137695,50000,10.819778284410283,12879.3929658976,58189.8888273911,0.257587859317952,-1.3563944158394852,0,0,0.013,0.22466,0.103282,CWH,1.604652193542091,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2011,0,9.571,2.2587376932137695,11300,9.332558004700433,27442.9309351023,12879.3929658976,2.4285779588586105,0.8873058839390684,0,0,0.013,0.22466,0.103282,CWH,0.7408851700104637,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,TURN CREEK,915-541700-29400-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2013,0,9.571,2.2587376932137695,22700,10.030120203469494,992.178656788968,27442.9309351023,0.043708310871760706,-3.1302170148307176,0,0,0.013,0.22466,0.103282,CWH,-0.5528640906240193,0,FALSE,FALSE,-1.1777103011135168,-0.5986843351262291
PKO,CRANE BAY CREEK,915-541700-30600-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,0,12.532,2.5282853730899455,30,3.4011973816621555,1655.52517538096,45.4104773384386,55.184172512698666,4.010676182325773,0.0014,0.0017,0.006,0.22432,0.190961,CWH,-1.19975713829789,0,FALSE,FALSE,-0.9888100176272039,-0.5763138957337526
PKO,CRANE BAY CREEK,915-541700-30600-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,0,12.532,2.5282853730899455,800,6.684611727667927,754.785261570259,1655.52517538096,0.9434815769628238,-0.05817844063568922,0.0014,0.0017,0.006,0.22432,0.190961,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.9888100176272039,-0.5763138957337526
PKO,CRANE BAY CREEK,915-541700-30600-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,0,12.532,2.5282853730899455,500,6.214608098422191,9689.37452708686,754.785261570259,19.37874905417372,2.96417705609104,0.0014,0.0017,0.006,0.22432,0.190961,CWH,0.10267616261581472,0,FALSE,FALSE,-0.9888100176272039,-0.5763138957337526
PKO,CRANE BAY CREEK,915-541700-30600-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,0,12.532,2.5282853730899455,6000,8.699514748210191,1812.84464533406,9689.37452708686,0.3021407742223433,-1.1968622304075942,0.0014,0.0017,0.006,0.22432,0.190961,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.9888100176272039,-0.5763138957337526
